file,seed,label,classification,detail,change_rate_early,change_rate_final,frozen_ratio,white_ratio,width,generations
legacy--seed-238310129-seed-238310129.edn,,,barcode,"85% columns frozen, 12 stripes",0.17125000000000004,0.05416666666666668,0.85,0.4916666666666667,120,121
legacy--seed-352362012-seed-352362012.edn,,,cooling,"55% columns frozen (cooling)",0.30999999999999994,0.2229166666666667,0.55,0.4666666666666667,120,121
legacy--seed-4242-seed-4242.edn,,,barcode,"89% columns frozen, 11 stripes",0.1391666666666666,0.021666666666666667,0.8916666666666667,0.6,120,121
legacy--u0.40-seed-238310129-seed-238310129.edn,,,barcode,"75% columns frozen, 14 stripes",0.2325,0.06999999999999998,0.75,0.5916666666666667,120,121
legacy--u0.40-seed-4242-seed-4242.edn,,,barcode,"81% columns frozen, 16 stripes",0.1575,0.032500000000000015,0.8083333333333333,0.4833333333333333,120,121
legacy--u0.45-seed-238310129-seed-238310129.edn,,,barcode,"77% columns frozen, 18 stripes",0.19333333333333333,0.05958333333333332,0.7666666666666667,0.55,120,121
legacy--u0.45-seed-4242-seed-4242.edn,,,barcode,"88% columns frozen, 11 stripes",0.18124999999999997,0.028750000000000008,0.8833333333333333,0.5333333333333333,120,121
prototype-001-creative-peng-seed-238310129-seed-238310129.edn,,,barcode,"79% columns frozen, 13 stripes",0.1683333333333334,0.08583333333333332,0.7916666666666667,0.4583333333333333,120,121
prototype-001-creative-peng-seed-352362012-seed-352362012.edn,,,cooling,"58% columns frozen (cooling)",0.30333333333333334,0.21083333333333337,0.5833333333333333,0.6083333333333333,120,121
prototype-001-creative-peng-seed-4242-seed-4242.edn,,,barcode,"73% columns frozen, 7 stripes",0.23666666666666666,0.10166666666666666,0.7333333333333333,0.625,120,121
